1.84822,0.0249524,1.84822
1.85022,0.0249039,1.85022
1.85222,0.0248544,1.85222
1.85422,0.024804,1.85422
1.85622,0.0247529,1.85622
1.85822,0.0247009,1.85822
1.86022,0.0246483,1.86022
1.86222,0.0245949,1.86222
1.86422,0.024541,1.86422
1.86622,0.0244864,1.86622
1.86822,0.0244313,1.86822
1.87022,0.0243757,1.87022
1.87222,0.0243195,1.87222
1.87422,0.024263,1.87422
1.87622,0.024206,1.87622
1.87822,0.0241486,1.87822
1.88022,0.0240908,1.88022
1.88222,0.0240328,1.88222
1.88422,0.0239744,1.88422
1.88622,0.0239158,1.88622
1.88822,0.0238569,1.88822
1.89022,0.0237979,1.89022
1.89222,0.0237386,1.89222
1.89422,0.0236791,1.89422
1.89622,0.0236196,1.89622
1.89822,0.0235598,1.89822
1.90022,0.0235,1.90022
1.90222,0.0234401,1.90222
1.90422,0.0233802,1.90422
1.90622,0.0233202,1.90622
1.90822,0.0232601,1.90822
1.91022,0.0232001,1.91022
1.91222,0.02314,1.91222
1.91422,0.02308,1.91422
1.91622,0.02302,1.91622
1.91822,0.02296,1.91822
1.92022,0.0229001,1.92022
1.92222,0.0228403,1.92222
1.92422,0.0227806,1.92422
1.92622,0.022721,1.92622
1.92822,0.0226614,1.92822
1.93022,0.022602,1.93022
1.93222,0.0225427,1.93222
1.93422,0.0224836,1.93422
1.93622,0.0224245,1.93622
1.93822,0.0223657,1.93822
1.94022,0.022307,1.94022
1.94222,0.0222484,1.94222
1.94422,0.02219,1.94422
1.94622,0.0221318,1.94622
1.84422,0.0250465,1.84422
1.84222,0.025092,1.84222
1.84022,0.0251363,1.84022
1.83822,0.0251793,1.83822
1.83622,0.025221,1.83622
1.83422,0.0252613,1.83422
1.83222,0.0253,1.83222
1.83022,0.0253371,1.83022
1.82822,0.0253724,1.82822
1.82622,0.0254058,1.82622
1.82422,0.0254371,1.82422
1.82222,0.025466,1.82222
1.82022,0.0254924,1.82022
1.81822,0.0255157,1.81822
1.81622,0.0255356,1.81622
1.81422,0.0255515,1.81422
1.81222,0.0255625,1.81222
1.81022,0.0255671,1.81022
1.80822,0.0255632,1.80822
1.80622,0.0255458,1.80622
1.80422,0.0255017,1.80422
1.80322,0.0254515,1.80322
1.80272,0.0253877,1.80272
1.80269,0.0253768,1.80269
1.80267,0.0253684,1.80267
1.80266,0.0253612,1.80266
1.80266,0.0253578,1.80266
1.80266,0.0253539,1.80266
1.80266,0.0253531,1.80266
